"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","NATTEST.03","","Sat Nov 02 01:16:47 GMT 2024","failed","Sat Nov 02 01:16:47 GMT 2024","","HOL","HOL",""
"","3","IOIOIOI.02","","Sat Nov 02 01:53:12 GMT 2024","passed","Sat Nov 02 01:53:12 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","4000","collatz.classical","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","299","SELF-CONTAINED-SYNTHESIZE.03","","Sat Nov 02 01:24:29 GMT 2024","failed","Sat Nov 02 01:24:29 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","40000","SICP_book.chapter_2_2","","Sat Nov 02 00:33:40 GMT 2024","failed","Sat Nov 02 00:34:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","TMPMATCH1.01","","Sat Nov 02 00:41:19 GMT 2024","passed","Sat Nov 02 00:41:19 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","105","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.27","","Sat Nov 02 00:50:49 GMT 2024","failed","Sat Nov 02 00:50:49 GMT 2024","","SPACES","SPACES",""
"","14","UNIFYTEST.02","","Sat Nov 02 01:24:25 GMT 2024","failed","Sat Nov 02 01:24:25 GMT 2024","","SYNTHESIS","SYNTHESIS",""
"","82","TOO-EAGER-MATH.01","","Sat Nov 02 01:54:28 GMT 2024","passed","Sat Nov 02 01:54:28 GMT 2024","","POSSIBLY-WRONG","POSSIBLY-WRONG",""
"","2","INF-CTL-MONTH-XP-SHORT-3.10","","Sat Nov 02 02:01:49 GMT 2024","passed","Sat Nov 02 02:01:49 GMT 2024","","COMPARISONS","COMPARISONS",""
"","4","UTILS-TEST.01","","Sat Nov 02 01:13:44 GMT 2024","passed","Sat Nov 02 01:13:44 GMT 2024","","UTILS","UTILS",""
"","19","INF-CTL-XP.14","","Sat Nov 02 01:17:56 GMT 2024","failed","Sat Nov 02 01:17:56 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","2","CHAPTER-1-2.02","","Sat Nov 02 00:53:06 GMT 2024","passed","Sat Nov 02 00:53:06 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","STRING-TESTS.10","","Sat Nov 02 00:35:19 GMT 2024","passed","Sat Nov 02 00:35:19 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","42000","basic.pathfinding-hard","","Sat Nov 02 00:33:40 GMT 2024","failed","Sat Nov 02 00:34:22 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","30","SUBTYPING-TEST.02","","Sat Nov 02 01:22:44 GMT 2024","failed","Sat Nov 02 01:22:44 GMT 2024","","SUBTYPING","SUBTYPING",""
"","3","FC-XP.29","","Sat Nov 02 01:16:42 GMT 2024","passed","Sat Nov 02 01:16:42 GMT 2024","","FORWARD-CHAINING","FORWARD-CHAINING",""
"","2","F1-IMPORTS.12","","Sat Nov 02 00:33:44 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","110","OR-TEST.20","","Sat Nov 02 00:35:19 GMT 2024","failed","Sat Nov 02 00:35:19 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","DEDUCTIONFORMULATEST.12","","Sat Nov 02 01:14:25 GMT 2024","passed","Sat Nov 02 01:14:25 GMT 2024","","FORMULA","FORMULA",""
"","2","MAYBETEST.02","","Sat Nov 02 01:14:04 GMT 2024","passed","Sat Nov 02 01:14:04 GMT 2024","","COMMON","COMMON",""
"","2","F1-IMPORTS.02","","Sat Nov 02 00:33:35 GMT 2024","passed","Sat Nov 02 00:33:35 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","TESTS1-PRE.07","","Sat Nov 02 00:44:01 GMT 2024","passed","Sat Nov 02 00:44:01 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","2","C1-GROUNDED-BASIC.20","","Sat Nov 02 00:43:32 GMT 2024","passed","Sat Nov 02 00:43:32 GMT 2024","","QUICK","QUICK",""
"","276","SYNTHESIZE-VIA-CASE-TEST.05","","Sat Nov 02 01:24:29 GMT 2024","failed","Sat Nov 02 01:24:29 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","45000","prev.tests3","","Sat Nov 02 00:33:40 GMT 2024","failed","Sat Nov 02 00:34:25 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","D2-HIGHERFUNC.04","","Sat Nov 02 00:33:44 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B5-TYPES-PRELIM.16","","Sat Nov 02 00:33:44 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","70","ADD-REMOVE-MATCH-INTEGER.28","","Sat Nov 02 00:50:49 GMT 2024","passed","Sat Nov 02 00:50:49 GMT 2024","","SPACES","SPACES",""
"","2","C1-GROUNDED-BASIC.04","","Sat Nov 02 00:43:32 GMT 2024","passed","Sat Nov 02 00:43:32 GMT 2024","","QUICK","QUICK",""
"","88","SYNTHESIZE-VIA-LET-TEST.10","","Sat Nov 02 01:24:29 GMT 2024","passed","Sat Nov 02 01:24:29 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","4","OBIF.02","","Sat Nov 02 01:53:12 GMT 2024","passed","Sat Nov 02 01:53:12 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","14","E3-MATCH-STATES.06","","Sat Nov 02 00:33:44 GMT 2024","failed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","52","PC-XP.01","","Sat Nov 02 01:22:39 GMT 2024","failed","Sat Nov 02 01:22:39 GMT 2024","","POLYWARD-CHAINING","POLYWARD-CHAINING",""
"","2","DEDUCTIONFORMULATEST.04","","Sat Nov 02 01:14:25 GMT 2024","passed","Sat Nov 02 01:14:25 GMT 2024","","FORMULA","FORMULA",""
"","92","ADD-REMOVE-MATCH-FLOAT.14","","Sat Nov 02 00:50:49 GMT 2024","passed","Sat Nov 02 00:50:49 GMT 2024","","SPACES","SPACES",""
"","2","D2-HIGHERFUNC.04","","Sat Nov 02 00:43:32 GMT 2024","passed","Sat Nov 02 00:43:32 GMT 2024","","QUICK","QUICK",""
"","4000","hyperon-mettalog_sanity.subtraction_test","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","NATPARITYTEST.06","","Sat Nov 02 01:16:47 GMT 2024","passed","Sat Nov 02 01:16:47 GMT 2024","","HOL","HOL",""
"","81","STATE-TYPES.19","","Sat Nov 02 01:55:28 GMT 2024","failed","Sat Nov 02 01:55:28 GMT 2024","","BASIC","BASIC",""
"","2","BC-COMP.03","","Sat Nov 02 00:41:19 GMT 2024","passed","Sat Nov 02 00:41:19 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","NATPARITYTEST.15","","Sat Nov 02 01:16:47 GMT 2024","passed","Sat Nov 02 01:16:47 GMT 2024","","HOL","HOL",""
"","5000","hyperon-mettalog_sanity.base_test_repr_parse_intersection","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","HYPERON-EXPERIMENTAL-ISSUE-516-REDDUCED.02","","Sat Nov 02 01:50:12 GMT 2024","passed","Sat Nov 02 01:50:12 GMT 2024","","DEBUGGING","DEBUGGING",""
"","2","NILS-IF-CONTROL-TEST-2.02","","Sat Nov 02 02:01:49 GMT 2024","passed","Sat Nov 02 02:01:49 GMT 2024","","COMPARISONS","COMPARISONS",""
"","3","BCHAIN-COMP.06","","Sat Nov 02 01:46:54 GMT 2024","passed","Sat Nov 02 01:46:54 GMT 2024","","WALK-THRU","WALK-THRU",""
"","2","D4-TYPE-PROP.16","","Sat Nov 02 01:09:59 GMT 2024","passed","Sat Nov 02 01:09:59 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","BACKWARD-CHAINER-XP.03","","Sat Nov 02 01:13:49 GMT 2024","passed","Sat Nov 02 01:13:49 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","2","ADD-REMOVE-MATCH-INTEGER.35","","Sat Nov 02 00:50:49 GMT 2024","passed","Sat Nov 02 00:50:49 GMT 2024","","SPACES","SPACES",""
"","2","BACKWARD-CHAINER-XP.26","","Sat Nov 02 01:13:49 GMT 2024","passed","Sat Nov 02 01:13:49 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","2","STDLIB-METTALOG-TEST-PT2.47","","Sat Nov 02 00:52:56 GMT 2024","passed","Sat Nov 02 00:52:56 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","4","C1-GROUNDED-BASIC.01","","Sat Nov 02 01:09:38 GMT 2024","passed","Sat Nov 02 01:09:38 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","AND-OR.01","","Sat Nov 02 00:39:10 GMT 2024","passed","Sat Nov 02 00:39:10 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4000","direct_comp.00a_lang_compiled_case","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","11","METTALOGTESTCURRIED2.07","","Sat Nov 02 00:41:19 GMT 2024","passed","Sat Nov 02 00:41:19 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D3-DEPTYPES.05","","Sat Nov 02 00:33:44 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","PREREQS.01","","Sat Nov 02 00:44:01 GMT 2024","passed","Sat Nov 02 00:44:01 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","6","SEALED-TEST.07","","Sat Nov 02 00:35:19 GMT 2024","passed","Sat Nov 02 00:35:19 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","56","D5-AUTO-TYPES.02","","Sat Nov 02 00:33:44 GMT 2024","failed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STATES-SPACES.06","","Sat Nov 02 00:39:10 GMT 2024","passed","Sat Nov 02 00:39:10 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TEST-IF-CLOSED.04","","Sat Nov 02 01:46:54 GMT 2024","passed","Sat Nov 02 01:46:54 GMT 2024","","WALK-THRU","WALK-THRU",""
"","40000","comparisons.nils_if_control_test_10","","Sat Nov 02 00:33:40 GMT 2024","failed","Sat Nov 02 00:34:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","IFC-XP.09","","Sat Nov 02 01:19:56 GMT 2024","passed","Sat Nov 02 01:19:56 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","2","D2-HIGHERFUNC.14","","Sat Nov 02 00:43:32 GMT 2024","passed","Sat Nov 02 00:43:32 GMT 2024","","QUICK","QUICK",""
"","3","HIGHER-ORDER-FUNCS.05","","Sat Nov 02 00:51:31 GMT 2024","passed","Sat Nov 02 00:51:31 GMT 2024","","STD","STD",""
"","2","C1-GROUNDED-BASIC.07","","Sat Nov 02 00:43:32 GMT 2024","passed","Sat Nov 02 00:43:32 GMT 2024","","QUICK","QUICK",""
"","3","D2-HIGHERFUNC.24","","Sat Nov 02 00:43:32 GMT 2024","passed","Sat Nov 02 00:43:32 GMT 2024","","QUICK","QUICK",""
"","4000","forward-chaining.fc-xp","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","E3-MATCH-STATES.01","","Sat Nov 02 00:33:44 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","ADD-REMOVE-MATCH-INTEGER.24","","Sat Nov 02 00:50:49 GMT 2024","passed","Sat Nov 02 00:50:49 GMT 2024","","SPACES","SPACES",""
"","2","PROB-DEP-TYPES.04","","Sat Nov 02 01:01:42 GMT 2024","passed","Sat Nov 02 01:01:42 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","4000","main-branch.prereqs","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","20","INF-CTL-MONTH-XP.09","","Sat Nov 02 01:17:56 GMT 2024","failed","Sat Nov 02 01:17:56 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","3","AI-SERVICE-COMPOSITION-SANITY.01","","Sat Nov 02 01:07:06 GMT 2024","passed","Sat Nov 02 01:07:06 GMT 2024","","AI-SERVICE","AI-SERVICE",""
"","2","KEY-LOOKUPS-MANY.11","","Sat Nov 02 01:55:28 GMT 2024","passed","Sat Nov 02 01:55:28 GMT 2024","","BASIC","BASIC",""
"","40000","parallelism.builtins","","Sat Nov 02 00:33:40 GMT 2024","failed","Sat Nov 02 00:34:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-INTEGER.20","","Sat Nov 02 00:50:49 GMT 2024","passed","Sat Nov 02 00:50:49 GMT 2024","","SPACES","SPACES",""
"","2","LTE.05","","Sat Nov 02 00:51:31 GMT 2024","passed","Sat Nov 02 00:51:31 GMT 2024","","STD","STD",""
"","2","BACKWARD-CHAINER-XP.15","","Sat Nov 02 01:13:49 GMT 2024","passed","Sat Nov 02 01:13:49 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","207","IFC-XP.25","","Sat Nov 02 01:19:56 GMT 2024","failed","Sat Nov 02 01:19:56 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","6000","walk_thru.debug_mettalogTestCurried","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","NAIVE-FIB.02","","Sat Nov 02 02:01:49 GMT 2024","passed","Sat Nov 02 02:01:49 GMT 2024","","COMPARISONS","COMPARISONS",""
"","22","IMPLICATIONDIRECTINTRODUCTIONMATCHTEST.01","","Sat Nov 02 01:20:15 GMT 2024","passed","Sat Nov 02 01:20:15 GMT 2024","","MATCH","MATCH",""
"","2","STDLIB-METTALOG-TEST-PT2.46","","Sat Nov 02 00:52:56 GMT 2024","passed","Sat Nov 02 00:52:56 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","A1-SYMBOLS.03","","Sat Nov 02 00:33:44 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7254","PROB-DEP-TYPES.13","","Sat Nov 02 01:01:42 GMT 2024","failed","Sat Nov 02 01:01:49 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","3","E2-STATES.12","","Sat Nov 02 00:33:44 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","282","IBC-XP.29","","Sat Nov 02 01:19:56 GMT 2024","passed","Sat Nov 02 01:19:56 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","429","SYNTHESIZE-VIA-CASE-TEST.08","","Sat Nov 02 01:24:29 GMT 2024","failed","Sat Nov 02 01:24:29 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","5000","anti-regression.tmpMatch2","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2090","TESTS2.07","","Sat Nov 02 00:44:01 GMT 2024","failed","Sat Nov 02 00:44:03 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","3","MINNARS-PREV.01","","Sat Nov 02 00:44:01 GMT 2024","passed","Sat Nov 02 00:44:01 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","39","CHAPTER-1-1.18","","Sat Nov 02 00:53:06 GMT 2024","passed","Sat Nov 02 00:53:06 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","D1-GADT.10","","Sat Nov 02 00:43:32 GMT 2024","passed","Sat Nov 02 00:43:32 GMT 2024","","QUICK","QUICK",""
"","3","00-LANG-CASE.17","","Sat Nov 02 00:35:19 GMT 2024","passed","Sat Nov 02 00:35:19 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","FORWARD-CHAINER-XP.27","","Sat Nov 02 01:16:32 GMT 2024","passed","Sat Nov 02 01:16:32 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","5000","distributed-processing.create-server","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","HYPERPOSING-UNSHARED.05","","Sat Nov 02 01:55:28 GMT 2024","passed","Sat Nov 02 01:55:28 GMT 2024","","BASIC","BASIC",""
"","2","STATE-TYPES.15","","Sat Nov 02 01:55:28 GMT 2024","passed","Sat Nov 02 01:55:28 GMT 2024","","BASIC","BASIC",""
"","39","CHAPTER-2-2.07","","Sat Nov 02 00:53:06 GMT 2024","failed","Sat Nov 02 00:53:06 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","48","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.09","","Sat Nov 02 01:12:41 GMT 2024","failed","Sat Nov 02 01:12:41 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","TYPES-PRELIM.13","","Sat Nov 02 00:48:28 GMT 2024","passed","Sat Nov 02 00:48:28 GMT 2024","","CHAINING","CHAINING",""
"","2","B5-TYPES-PRELIM.16","","Sat Nov 02 01:09:38 GMT 2024","passed","Sat Nov 02 01:09:38 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","367","NATSTANDALONETEST.14","","Sat Nov 02 01:16:47 GMT 2024","failed","Sat Nov 02 01:16:47 GMT 2024","","HOL","HOL",""
"","2","INF-CTL-MONTH-XP-SHORT-3.13","","Sat Nov 02 02:01:49 GMT 2024","passed","Sat Nov 02 02:01:49 GMT 2024","","COMPARISONS","COMPARISONS",""
"","496","TESTS0.07","","Sat Nov 02 01:33:44 GMT 2024","failed","Sat Nov 02 01:33:44 GMT 2024","","NARS-V0","NARS-V0",""
"","70","TESTS0.01","","Sat Nov 02 01:28:40 GMT 2024","failed","Sat Nov 02 01:28:40 GMT 2024","","CURRENT","CURRENT",""
"","79","D5-AUTO-TYPES.03","","Sat Nov 02 01:09:59 GMT 2024","failed","Sat Nov 02 01:09:59 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","INF-CTL-XP.18","","Sat Nov 02 01:17:56 GMT 2024","passed","Sat Nov 02 01:17:56 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","2","OR-TEST.08","","Sat Nov 02 00:35:19 GMT 2024","passed","Sat Nov 02 00:35:19 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.19","","Sat Nov 02 01:09:59 GMT 2024","passed","Sat Nov 02 01:09:59 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","260","NATSIMPLETEST.02","","Sat Nov 02 01:16:47 GMT 2024","failed","Sat Nov 02 01:16:47 GMT 2024","","HOL","HOL",""
"","3","TEST-INFER-FUNCTION-APPLICATION-TYPE.01","","Sat Nov 02 01:55:28 GMT 2024","passed","Sat Nov 02 01:55:28 GMT 2024","","BASIC","BASIC",""
"","3","MAYBETEST.01","","Sat Nov 02 01:14:04 GMT 2024","passed","Sat Nov 02 01:14:04 GMT 2024","","COMMON","COMMON",""
"","544","BC-XP.06","","Sat Nov 02 00:48:28 GMT 2024","failed","Sat Nov 02 00:48:28 GMT 2024","","CHAINING","CHAINING",""
"","2","ORDEREDSETTEST.03","","Sat Nov 02 01:14:04 GMT 2024","passed","Sat Nov 02 01:14:04 GMT 2024","","COMMON","COMMON",""
"","5000","graphml.graphml_test","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","STDLIB-METTALOG-TEST-PT2.41","","Sat Nov 02 00:52:56 GMT 2024","passed","Sat Nov 02 00:52:56 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","D4-TYPE-PROP.17","","Sat Nov 02 01:09:59 GMT 2024","passed","Sat Nov 02 01:09:59 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","4000","game_of_clue.game_of_clue","","Sat Nov 02 00:33:40 GMT 2024","passed","Sat Nov 02 00:33:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
