"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 00:56:05 GMT 2024","Sun Sep 22 00:56:05 GMT 2024","2","","STDLIB-METTALOG","","STDLIB-METTALOG","","STDLIB-METTALOG-TEST-PT2.30",""
"passed","Sun Sep 22 01:12:58 GMT 2024","Sun Sep 22 01:12:58 GMT 2024","1","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.19",""
"passed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SUBTRACTION-TEST.03",""
"passed","Sun Sep 22 01:12:38 GMT 2024","Sun Sep 22 01:12:38 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.70",""
"passed","Sun Sep 22 00:41:49 GMT 2024","Sun Sep 22 00:41:49 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.02",""
"passed","Sun Sep 22 00:56:15 GMT 2024","Sun Sep 22 00:56:15 GMT 2024","2","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-4.10",""
"passed","Sun Sep 22 01:20:52 GMT 2024","Sun Sep 22 01:20:52 GMT 2024","1","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.11",""
"passed","Sun Sep 22 02:04:48 GMT 2024","Sun Sep 22 02:04:48 GMT 2024","2","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT.07",""
"passed","Sun Sep 22 01:44:30 GMT 2024","Sun Sep 22 01:44:30 GMT 2024","4","","PREV","","PREV","","TESTS0.04",""
"failed","Sun Sep 22 01:12:38 GMT 2024","Sun Sep 22 01:12:38 GMT 2024","66","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.24",""
"failed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:37:04 GMT 2024","46000","","WHOLE-TESTS","","WHOLE-TESTS","","prev.tests4",""
"passed","Sun Sep 22 01:09:57 GMT 2024","Sun Sep 22 01:09:57 GMT 2024","130","","TRAVERSER","","TRAVERSER","","BASIC.01",""
"passed","Sun Sep 22 02:04:48 GMT 2024","Sun Sep 22 02:04:48 GMT 2024","2","","COMPARISONS","","COMPARISONS","","ADD-ATOM-NAIVE-FIB.08",""
"passed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","3","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SUBTRACTION-TEST.08",""
"failed","Sun Sep 22 01:20:52 GMT 2024","Sun Sep 22 01:20:52 GMT 2024","22","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-XP.06",""
"passed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","3","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","STRING-TESTS.19",""
"passed","Sun Sep 22 01:12:58 GMT 2024","Sun Sep 22 01:12:58 GMT 2024","2","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.15",""
"passed","Sun Sep 22 01:27:32 GMT 2024","Sun Sep 22 01:27:32 GMT 2024","107","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-UNIFY-TEST-LONGER.01",""
"failed","Sun Sep 22 00:56:05 GMT 2024","Sun Sep 22 00:56:05 GMT 2024","70","","STDLIB-METTALOG","","STDLIB-METTALOG","","STDLIB-METTALOG-TEST-PT2.57",""
"passed","Sun Sep 22 01:22:55 GMT 2024","Sun Sep 22 01:22:55 GMT 2024","2","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.11",""
"passed","Sun Sep 22 00:41:49 GMT 2024","Sun Sep 22 00:41:49 GMT 2024","3","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","AND-OR.01",""
"passed","Sun Sep 22 00:36:22 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C1-GROUNDED-BASIC.10",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","bidirectional_computation.reverse-arithmetic",""
"failed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","126","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SPACE-INTERSECTION-TESTS.08",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","chaining.parent_go_comp",""
"passed","Sun Sep 22 01:19:31 GMT 2024","Sun Sep 22 01:19:31 GMT 2024","3","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-TEST.04",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:23 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-mettalog_sanity.00_lang_case",""
"failed","Sun Sep 22 01:27:32 GMT 2024","Sun Sep 22 01:27:32 GMT 2024","424","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-CASE-TEST.08",""
"passed","Sun Sep 22 01:27:32 GMT 2024","Sun Sep 22 01:27:32 GMT 2024","2","","EXPERIMENTS","","EXPERIMENTS","","UNIFY-VIA-CASE.02",""
"passed","Sun Sep 22 01:56:15 GMT 2024","Sun Sep 22 01:56:15 GMT 2024","2","","MULTIDIRECTIONAL","","MULTIDIRECTIONAL","","IOIOIOI.02",""
"failed","Sun Sep 22 00:36:22 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","56","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.14",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","transpiler.letlet",""
"passed","Sun Sep 22 00:54:03 GMT 2024","Sun Sep 22 00:54:03 GMT 2024","1","","SPACES","","SPACES","","ADD-REMOVE-MATCH-S-SYMBOLS.11",""
"passed","Sun Sep 22 00:56:05 GMT 2024","Sun Sep 22 00:56:05 GMT 2024","2","","STDLIB-METTALOG","","STDLIB-METTALOG","","STDLIB-METTALOG-TEST-PT2.27",""
"passed","Sun Sep 22 01:20:52 GMT 2024","Sun Sep 22 01:20:52 GMT 2024","549","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-XP.04",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","common.NumTest",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:24 GMT 2024","6000","","WHOLE-TESTS","","WHOLE-TESTS","","nars_extras.RUN_minnars",""
"passed","Sun Sep 22 01:19:47 GMT 2024","Sun Sep 22 01:19:47 GMT 2024","2","","HOL","","HOL","","NATPARITYTEST.15",""
"passed","Sun Sep 22 01:10:08 GMT 2024","Sun Sep 22 01:10:08 GMT 2024","2","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-EASY.04",""
"failed","Sun Sep 22 01:09:16 GMT 2024","Sun Sep 22 01:09:16 GMT 2024","98","","STRIPS-TO-METTA-IMPROVED","","STRIPS-TO-METTA-IMPROVED","","QUERIES.17",""
"passed","Sun Sep 22 00:54:03 GMT 2024","Sun Sep 22 00:54:03 GMT 2024","2","","SPACES","","SPACES","","ADD-REMOVE-MATCH-FLOAT.05",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:25 GMT 2024","7000","","WHOLE-TESTS","","WHOLE-TESTS","","dependent-types.ModusPonensDTLTest",""
"failed","Sun Sep 22 01:19:47 GMT 2024","Sun Sep 22 01:19:47 GMT 2024","47","","HOL","","HOL","","NATSTANDALONETEST.15",""
"passed","Sun Sep 22 00:56:15 GMT 2024","Sun Sep 22 00:56:15 GMT 2024","1","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.12",""
"passed","Sun Sep 22 01:12:38 GMT 2024","Sun Sep 22 01:12:38 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.23",""
"passed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","03-SORING-VIA-INSERT.06",""
"passed","Sun Sep 22 00:36:22 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C1-GROUNDED-BASIC.13",""
"passed","Sun Sep 22 01:22:55 GMT 2024","Sun Sep 22 01:22:55 GMT 2024","3","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.20",""
"passed","Sun Sep 22 01:12:58 GMT 2024","Sun Sep 22 01:12:58 GMT 2024","1","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.11",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:23 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","comparisons.inf-ctl-month-xp-long",""
"failed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:37:03 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","new.tests1",""
"passed","Sun Sep 22 01:25:39 GMT 2024","Sun Sep 22 01:25:39 GMT 2024","2","","POLYWARD-CHAINING","","POLYWARD-CHAINING","","PC-XP.09",""
"passed","Sun Sep 22 01:12:38 GMT 2024","Sun Sep 22 01:12:38 GMT 2024","4","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.38",""
"failed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:58 GMT 2024","40000","","WHOLE-TESTS","","WHOLE-TESTS","","comparisons.nils_if_control_test_4",""
"passed","Sun Sep 22 01:12:38 GMT 2024","Sun Sep 22 01:12:38 GMT 2024","5","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","C1-GROUNDED-BASIC.01",""
"passed","Sun Sep 22 01:16:46 GMT 2024","Sun Sep 22 01:16:46 GMT 2024","2","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.24",""
"passed","Sun Sep 22 00:36:22 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","15","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D1-GADT.04",""
"passed","Sun Sep 22 00:46:03 GMT 2024","Sun Sep 22 00:46:03 GMT 2024","2","","QUICK","","QUICK","","D2-HIGHERFUNC.13",""
"passed","Sun Sep 22 01:22:55 GMT 2024","Sun Sep 22 01:22:55 GMT 2024","2","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.12",""
"passed","Sun Sep 22 00:54:03 GMT 2024","Sun Sep 22 00:54:03 GMT 2024","2","","SPACES","","SPACES","","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.03",""
"failed","Sun Sep 22 01:12:58 GMT 2024","Sun Sep 22 01:12:58 GMT 2024","61","","CHECK-TYPES","","CHECK-TYPES","","D5-AUTO-TYPES.02",""
"failed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","143","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SPACE-INTERSECTION-TESTS.07",""
"passed","Sun Sep 22 00:41:49 GMT 2024","Sun Sep 22 00:41:49 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","IDENTITY.01",""
"failed","Sun Sep 22 00:56:05 GMT 2024","Sun Sep 22 00:56:05 GMT 2024","67","","STDLIB-METTALOG","","STDLIB-METTALOG","","STDLIB-METTALOG-TEST-PT2.73",""
"passed","Sun Sep 22 00:36:13 GMT 2024","Sun Sep 22 00:36:13 GMT 2024","2","","MODULE-SYSTEM","","MODULE-SYSTEM","","F1-IMPORTS.12",""
"failed","Sun Sep 22 00:46:30 GMT 2024","Sun Sep 22 00:46:32 GMT 2024","2026","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS2.09",""
"passed","Sun Sep 22 01:49:53 GMT 2024","Sun Sep 22 01:49:53 GMT 2024","3","","WALK-THRU","","WALK-THRU","","BCHAIN-COMP.04",""
"failed","Sun Sep 22 01:27:32 GMT 2024","Sun Sep 22 01:27:32 GMT 2024","229","","EXPERIMENTS","","EXPERIMENTS","","SELF-CONTAINED-SYNTHESIZE.02",""
"passed","Sun Sep 22 00:36:22 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.18",""
"passed","Sun Sep 22 00:43:55 GMT 2024","Sun Sep 22 00:43:55 GMT 2024","2","","ANTI-REGRESSION","","ANTI-REGRESSION","","BC-COMP.05",""
"passed","Sun Sep 22 00:41:49 GMT 2024","Sun Sep 22 00:41:49 GMT 2024","14","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","HYPERPOSE.08",""
"passed","Sun Sep 22 00:36:13 GMT 2024","Sun Sep 22 00:36:13 GMT 2024","85","","MODULE-SYSTEM","","MODULE-SYSTEM","","F1-IMPORTS.14",""
"failed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:58 GMT 2024","40000","","WHOLE-TESTS","","WHOLE-TESTS","","dependent-types.DeductionImplicationDirectIntroductionDTLTest",""
"passed","Sun Sep 22 01:17:23 GMT 2024","Sun Sep 22 01:17:23 GMT 2024","3","","FORMULA","","FORMULA","","DEDUCTIONFORMULATEST.12",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.f1_moduleA",""
"passed","Sun Sep 22 00:36:22 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.12",""
"failed","Sun Sep 22 00:56:05 GMT 2024","Sun Sep 22 00:56:05 GMT 2024","57","","STDLIB-METTALOG","","STDLIB-METTALOG","","STDLIB-METTALOG-TEST-PT2.25",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:45 GMT 2024","27000","","WHOLE-TESTS","","WHOLE-TESTS","","language_models.pllm_penntree",""
"failed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:59 GMT 2024","41000","","WHOLE-TESTS","","WHOLE-TESTS","","examples.benchmark",""
"passed","Sun Sep 22 00:39:41 GMT 2024","Sun Sep 22 00:40:03 GMT 2024","22791","","SYNTH-BUFFER","","SYNTH-BUFFER","","TIME-SYNTHESIZE-SHORT.02",""
"passed","Sun Sep 22 00:54:03 GMT 2024","Sun Sep 22 00:54:03 GMT 2024","3","","SPACES","","SPACES","","ADD-REMOVE-MATCH-FLOAT.01",""
"passed","Sun Sep 22 01:49:53 GMT 2024","Sun Sep 22 01:49:53 GMT 2024","2","","WALK-THRU","","WALK-THRU","","DEBUG-METTALOGTESTCURRIED.02",""
"passed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.17",""
"passed","Sun Sep 22 02:04:48 GMT 2024","Sun Sep 22 02:04:48 GMT 2024","2","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT-3.08",""
"passed","Sun Sep 22 00:51:00 GMT 2024","Sun Sep 22 00:51:00 GMT 2024","16","","CHAINING","","CHAINING","","V2-PLN-XP-EASY-IMPL.02",""
"passed","Sun Sep 22 01:12:38 GMT 2024","Sun Sep 22 01:12:38 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.26",""
"passed","Sun Sep 22 00:41:49 GMT 2024","Sun Sep 22 00:41:49 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.07",""
"passed","Sun Sep 22 00:37:58 GMT 2024","Sun Sep 22 00:37:58 GMT 2024","5","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","OR-TEST.11",""
"passed","Sun Sep 22 01:16:42 GMT 2024","Sun Sep 22 01:16:42 GMT 2024","5","","UTILS","","UTILS","","UTILS-TEST.03",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.states_spaces",""
"passed","Sun Sep 22 00:36:22 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","1","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B1-EQUAL-CHAIN.06",""
"passed","Sun Sep 22 01:19:31 GMT 2024","Sun Sep 22 01:19:31 GMT 2024","3","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.02",""
"failed","Sun Sep 22 00:56:15 GMT 2024","Sun Sep 22 00:56:15 GMT 2024","13","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-4.20",""
"passed","Sun Sep 22 00:36:18 GMT 2024","Sun Sep 22 00:36:22 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-mettalog_sanity.is_space",""
"passed","Sun Sep 22 01:17:28 GMT 2024","Sun Sep 22 01:17:28 GMT 2024","5","","TRUTHVALUE","","TRUTHVALUE","","TRUTHVALUETEST.05",""
