"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 01:48:11 GMT 2024","Fri Sep 27 01:48:11 GMT 2024","6","","WALK-THRU","","WALK-THRU","","IMPL-METTALOGTESTCURRIED.05",""
"passed","Fri Sep 27 00:33:54 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B2-BACKCHAIN.02",""
"failed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:34:33 GMT 2024","43000","","WHOLE-TESTS","","WHOLE-TESTS","","minimal-metta.stdlib_minimal_test",""
"passed","Fri Sep 27 01:10:46 GMT 2024","Fri Sep 27 01:10:46 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.22",""
"passed","Fri Sep 27 01:15:02 GMT 2024","Fri Sep 27 01:15:02 GMT 2024","2","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.18",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:56 GMT 2024","6000","","WHOLE-TESTS","","WHOLE-TESTS","","prev.tests0",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","3","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SUBTRACTION-TEST.08",""
"passed","Fri Sep 27 01:17:54 GMT 2024","Fri Sep 27 01:17:54 GMT 2024","3","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.19",""
"passed","Fri Sep 27 01:48:11 GMT 2024","Fri Sep 27 01:48:11 GMT 2024","2","","WALK-THRU","","WALK-THRU","","BCHAIN-COMP.04",""
"passed","Fri Sep 27 00:53:58 GMT 2024","Fri Sep 27 00:53:58 GMT 2024","2","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.06",""
"passed","Fri Sep 27 01:25:47 GMT 2024","Fri Sep 27 01:25:47 GMT 2024","154","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-LET-TEST.09",""
"passed","Fri Sep 27 01:18:00 GMT 2024","Fri Sep 27 01:18:00 GMT 2024","2","","HOL","","HOL","","NATPARITYTEST.05",""
"passed","Fri Sep 27 01:11:06 GMT 2024","Fri Sep 27 01:11:06 GMT 2024","2","","CHECK-TYPES","","CHECK-TYPES","","D2-HIGHERFUNC.03",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","loop-checks.06_loop_0",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","1","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","HYPERPOSE.02",""
"passed","Fri Sep 27 01:54:33 GMT 2024","Fri Sep 27 01:54:33 GMT 2024","597","","MULTIDIRECTIONAL","","MULTIDIRECTIONAL","","IOIOIOI.03",""
"passed","Fri Sep 27 01:21:09 GMT 2024","Fri Sep 27 01:21:09 GMT 2024","3","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.27",""
"failed","Fri Sep 27 01:17:43 GMT 2024","Fri Sep 27 01:17:43 GMT 2024","47","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.28",""
"passed","Fri Sep 27 00:51:42 GMT 2024","Fri Sep 27 00:51:42 GMT 2024","2","","SPACES","","SPACES","","ADD-REMOVE-MATCH-FLOAT.11",""
"failed","Fri Sep 27 01:46:44 GMT 2024","Fri Sep 27 01:46:44 GMT 2024","56","","DIRECT-COMP","","DIRECT-COMP","","DEFINE-IF-LIKE.01",""
"passed","Fri Sep 27 01:10:46 GMT 2024","Fri Sep 27 01:10:46 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.13",""
"failed","Fri Sep 27 01:19:05 GMT 2024","Fri Sep 27 01:19:05 GMT 2024","22","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-XP.17",""
"passed","Fri Sep 27 01:48:11 GMT 2024","Fri Sep 27 01:48:11 GMT 2024","2","","WALK-THRU","","WALK-THRU","","BC-COMP.02",""
"passed","Fri Sep 27 00:43:46 GMT 2024","Fri Sep 27 00:43:46 GMT 2024","1","","QUICK","","QUICK","","D1-GADT.03",""
"passed","Fri Sep 27 00:41:36 GMT 2024","Fri Sep 27 00:41:36 GMT 2024","3","","ANTI-REGRESSION","","ANTI-REGRESSION","","BCHAIN.06",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SUPERPOSE-NESTED.04",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:55 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.peano",""
"passed","Fri Sep 27 01:11:06 GMT 2024","Fri Sep 27 01:11:06 GMT 2024","2","","CHECK-TYPES","","CHECK-TYPES","","D1-GADT.06",""
"passed","Fri Sep 27 01:10:46 GMT 2024","Fri Sep 27 01:10:46 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.16",""
"passed","Fri Sep 27 01:25:47 GMT 2024","Fri Sep 27 01:25:47 GMT 2024","2","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-TYPE-CHECKING.08",""
"passed","Fri Sep 27 02:03:06 GMT 2024","Fri Sep 27 02:03:06 GMT 2024","2","","COMPARISONS","","COMPARISONS","","NILS-IF-CONTROL-TEST-3.01",""
"passed","Fri Sep 27 00:48:45 GMT 2024","Fri Sep 27 00:48:45 GMT 2024","2","","CHAINING","","CHAINING","","TYPES-PRELIM.17",""
"passed","Fri Sep 27 01:15:11 GMT 2024","Fri Sep 27 01:15:11 GMT 2024","3","","COMMON","","COMMON","","LISTTEST.18",""
"passed","Fri Sep 27 01:10:46 GMT 2024","Fri Sep 27 01:10:46 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.04",""
"passed","Fri Sep 27 00:51:42 GMT 2024","Fri Sep 27 00:51:42 GMT 2024","2","","SPACES","","SPACES","","ADD-REMOVE-MATCH-STRINGS.15",""
"passed","Fri Sep 27 01:08:15 GMT 2024","Fri Sep 27 01:08:15 GMT 2024","2","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-SANITY.02",""
"passed","Fri Sep 27 01:35:02 GMT 2024","Fri Sep 27 01:35:02 GMT 2024","4","","NARS-V0","","NARS-V0","","TESTS0.03",""
"passed","Fri Sep 27 00:44:15 GMT 2024","Fri Sep 27 00:44:15 GMT 2024","2","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS1.03",""
"passed","Fri Sep 27 00:33:45 GMT 2024","Fri Sep 27 00:33:45 GMT 2024","2","","MODULE-SYSTEM","","MODULE-SYSTEM","","C2-SPACES.02",""
"passed","Fri Sep 27 01:15:11 GMT 2024","Fri Sep 27 01:15:11 GMT 2024","2","","COMMON","","COMMON","","LISTTEST.06",""
"failed","Fri Sep 27 01:35:02 GMT 2024","Fri Sep 27 01:35:02 GMT 2024","292","","NARS-V0","","NARS-V0","","TESTS0.06",""
"failed","Fri Sep 27 01:25:42 GMT 2024","Fri Sep 27 01:25:42 GMT 2024","26","","SYNTHESIS","","SYNTHESIS","","UNIFYTEST.03",""
"failed","Fri Sep 27 01:25:47 GMT 2024","Fri Sep 27 01:25:47 GMT 2024","458","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-CASE-TEST.08",""
"failed","Fri Sep 27 01:17:54 GMT 2024","Fri Sep 27 01:17:54 GMT 2024","40","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.05",""
"passed","Fri Sep 27 01:15:39 GMT 2024","Fri Sep 27 01:15:39 GMT 2024","6","","TRUTHVALUE","","TRUTHVALUE","","TRUTHVALUETEST.01",""
"failed","Fri Sep 27 00:44:15 GMT 2024","Fri Sep 27 00:44:17 GMT 2024","2496","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS1-PRE.04",""
"passed","Fri Sep 27 00:41:36 GMT 2024","Fri Sep 27 00:41:36 GMT 2024","3","","ANTI-REGRESSION","","ANTI-REGRESSION","","TEST-IF-CLOSED.01",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SUBTRACTION-TEST.05",""
"failed","Fri Sep 27 00:33:54 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","46","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","E3-MATCH-STATES.03",""
"passed","Fri Sep 27 00:43:46 GMT 2024","Fri Sep 27 00:43:46 GMT 2024","2","","QUICK","","QUICK","","C1-GROUNDED-BASIC.06",""
"passed","Fri Sep 27 01:25:47 GMT 2024","Fri Sep 27 01:25:47 GMT 2024","2","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-TYPE-CHECKING.07",""
"passed","Fri Sep 27 00:51:42 GMT 2024","Fri Sep 27 00:51:42 GMT 2024","2","","SPACES","","SPACES","","ADD-REMOVE-MATCH-SYMBOLS.05",""
"passed","Fri Sep 27 00:43:46 GMT 2024","Fri Sep 27 00:43:46 GMT 2024","2","","QUICK","","QUICK","","C1-GROUNDED-BASIC.18",""
"passed","Fri Sep 27 00:33:54 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","14","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D1-GADT.09",""
"passed","Fri Sep 27 00:33:54 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","3","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.04",""
"passed","Fri Sep 27 01:23:54 GMT 2024","Fri Sep 27 01:23:54 GMT 2024","2","","POLYWARD-CHAINING","","POLYWARD-CHAINING","","PC-XP.12",""
"passed","Fri Sep 27 02:03:06 GMT 2024","Fri Sep 27 02:03:06 GMT 2024","1","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT-3.13",""
"passed","Fri Sep 27 01:17:54 GMT 2024","Fri Sep 27 01:17:54 GMT 2024","2","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.24",""
"passed","Fri Sep 27 00:33:54 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","F1-MODULEA.02",""
"passed","Fri Sep 27 00:53:58 GMT 2024","Fri Sep 27 00:53:58 GMT 2024","2","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-4.05",""
"passed","Fri Sep 27 01:11:06 GMT 2024","Fri Sep 27 01:11:06 GMT 2024","2","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.23",""
"passed","Fri Sep 27 01:14:56 GMT 2024","Fri Sep 27 01:14:56 GMT 2024","2","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.26",""
"failed","Fri Sep 27 00:48:45 GMT 2024","Fri Sep 27 00:48:45 GMT 2024","55","","CHAINING","","CHAINING","","TYPES-PRELIM.12",""
"failed","Fri Sep 27 01:38:56 GMT 2024","Fri Sep 27 01:38:56 GMT 2024","63","","NEW","","NEW","","TESTS1.01",""
"passed","Fri Sep 27 00:52:26 GMT 2024","Fri Sep 27 00:52:26 GMT 2024","3","","STD","","STD","","HIGHER-ORDER-FUNCS.01",""
"passed","Fri Sep 27 00:33:54 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.09",""
"passed","Fri Sep 27 01:01:16 GMT 2024","Fri Sep 27 01:01:16 GMT 2024","171","","EDGES-TO-EDGES","","EDGES-TO-EDGES","","NTE.03",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.02",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SPACE-INTERSECTION-TESTS.11",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.d3_deptypes",""
"passed","Fri Sep 27 01:17:43 GMT 2024","Fri Sep 27 01:17:43 GMT 2024","3","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.12",""
"failed","Fri Sep 27 01:21:09 GMT 2024","Fri Sep 27 01:21:09 GMT 2024","196","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.25",""
"passed","Fri Sep 27 01:56:47 GMT 2024","Fri Sep 27 01:56:47 GMT 2024","2","","BASIC","","BASIC","","CML-UNSHARED.09",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-SUPERPOSED-SPACES.05",""
"passed","Fri Sep 27 00:43:46 GMT 2024","Fri Sep 27 00:43:46 GMT 2024","2","","QUICK","","QUICK","","D4-TYPE-PROP.14",""
"passed","Fri Sep 27 01:21:09 GMT 2024","Fri Sep 27 01:21:09 GMT 2024","2","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.30",""
"passed","Fri Sep 27 02:03:06 GMT 2024","Fri Sep 27 02:03:06 GMT 2024","2","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT-3.09",""
"passed","Fri Sep 27 01:07:21 GMT 2024","Fri Sep 27 01:07:21 GMT 2024","2","","STRIPS-TO-METTA-IMPROVED","","STRIPS-TO-METTA-IMPROVED","","QUERIES.04",""
"passed","Fri Sep 27 00:53:58 GMT 2024","Fri Sep 27 00:53:58 GMT 2024","39","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.18",""
"passed","Fri Sep 27 01:15:11 GMT 2024","Fri Sep 27 01:15:11 GMT 2024","3","","COMMON","","COMMON","","NUMTEST.09",""
"passed","Fri Sep 27 00:52:26 GMT 2024","Fri Sep 27 00:52:26 GMT 2024","3","","STD","","STD","","LTE.03",""
"failed","Fri Sep 27 00:53:48 GMT 2024","Fri Sep 27 00:53:48 GMT 2024","15","","STDLIB-METTALOG","","STDLIB-METTALOG","","STDLIB-METTALOG-TEST-PT2.53",""
"passed","Fri Sep 27 01:11:06 GMT 2024","Fri Sep 27 01:11:06 GMT 2024","2","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.15",""
"failed","Fri Sep 27 01:11:06 GMT 2024","Fri Sep 27 01:11:06 GMT 2024","58","","CHECK-TYPES","","CHECK-TYPES","","D5-AUTO-TYPES.03",""
"passed","Fri Sep 27 01:17:54 GMT 2024","Fri Sep 27 01:17:54 GMT 2024","2","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.10",""
"failed","Fri Sep 27 00:44:15 GMT 2024","Fri Sep 27 00:44:15 GMT 2024","635","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS5.01",""
"failed","Fri Sep 27 00:48:45 GMT 2024","Fri Sep 27 00:48:45 GMT 2024","279","","CHAINING","","CHAINING","","BACKWARD-CHAIN.01",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","multidirectional.append",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","1","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","STRING-TESTS.03",""
"passed","Fri Sep 27 00:53:58 GMT 2024","Fri Sep 27 00:53:58 GMT 2024","2","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.09",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:55 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","orientation.orientation-test",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","TESTS0.04",""
"passed","Fri Sep 27 00:52:26 GMT 2024","Fri Sep 27 00:52:26 GMT 2024","1","","STD","","STD","","LTE.06",""
"failed","Fri Sep 27 01:10:46 GMT 2024","Fri Sep 27 01:10:46 GMT 2024","120","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.11",""
"failed","Fri Sep 27 00:44:15 GMT 2024","Fri Sep 27 00:44:15 GMT 2024","585","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS0.02",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:34:17 GMT 2024","27000","","WHOLE-TESTS","","WHOLE-TESTS","","language_models.pllm_penntree",""
"passed","Fri Sep 27 01:48:11 GMT 2024","Fri Sep 27 01:48:11 GMT 2024","2","","WALK-THRU","","WALK-THRU","","IMPL-METTALOGTESTCURRIED.10",""
"passed","Fri Sep 27 01:15:39 GMT 2024","Fri Sep 27 01:15:39 GMT 2024","5","","TRUTHVALUE","","TRUTHVALUE","","EVIDENTIALTRUTHVALUETEST.04",""
"passed","Fri Sep 27 00:33:54 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","9","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.20",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","check_types-temp.soring-via-insert",""
"passed","Fri Sep 27 01:19:05 GMT 2024","Fri Sep 27 01:19:05 GMT 2024","3","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-XP.06",""
"passed","Fri Sep 27 01:15:11 GMT 2024","Fri Sep 27 01:15:11 GMT 2024","2","","COMMON","","COMMON","","LISTTEST.12",""
"passed","Fri Sep 27 00:43:46 GMT 2024","Fri Sep 27 00:43:46 GMT 2024","1","","QUICK","","QUICK","","D2-HIGHERFUNC.04",""
"failed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:34:31 GMT 2024","41000","","WHOLE-TESTS","","WHOLE-TESTS","","examples.expression",""
"passed","Fri Sep 27 00:43:46 GMT 2024","Fri Sep 27 00:43:46 GMT 2024","3","","QUICK","","QUICK","","C1-GROUNDED-BASIC.07",""
"passed","Fri Sep 27 01:17:23 GMT 2024","Fri Sep 27 01:17:23 GMT 2024","3","","ENTAIL","","ENTAIL","","IMPLICATIONDIRECTINTRODUCTIONENTAILTEST.01",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-SUPERPOSED-SPACES.01",""
"passed","Fri Sep 27 01:14:56 GMT 2024","Fri Sep 27 01:14:56 GMT 2024","2","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.15",""
"failed","Fri Sep 27 01:10:46 GMT 2024","Fri Sep 27 01:10:46 GMT 2024","121","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.54",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SUBTRACTION-TEST.07",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","SPACE-INTERSECTION-TESTS.19",""
"passed","Fri Sep 27 01:25:47 GMT 2024","Fri Sep 27 01:25:47 GMT 2024","3","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-TYPE-CHECKING.10",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","LET-SUPERPOSE-IF-CASE.02",""
"passed","Fri Sep 27 00:35:30 GMT 2024","Fri Sep 27 00:35:30 GMT 2024","1","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","STRING-TESTS.05",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:56 GMT 2024","6000","","WHOLE-TESTS","","WHOLE-TESTS","","prob-dep-types.prob_dep_types",""
"failed","Fri Sep 27 00:50:45 GMT 2024","Fri Sep 27 00:50:45 GMT 2024","103","","INTROSPECT","","INTROSPECT","","SHOW-TYPE.13",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:34:27 GMT 2024","37000","","WHOLE-TESTS","","WHOLE-TESTS","","language_models.training_logicmoo",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","chaining.backward_chain",""
"passed","Fri Sep 27 01:17:43 GMT 2024","Fri Sep 27 01:17:43 GMT 2024","2","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-TEST.10",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:55 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","backward-chainer.backward-chainer-xp",""
"failed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:34:30 GMT 2024","40000","","WHOLE-TESTS","","WHOLE-TESTS","","comparisons.nils_if_control_test_3",""
"passed","Fri Sep 27 01:54:33 GMT 2024","Fri Sep 27 01:54:33 GMT 2024","3","","MULTIDIRECTIONAL","","MULTIDIRECTIONAL","","APPEND.01",""
"passed","Fri Sep 27 00:41:36 GMT 2024","Fri Sep 27 00:41:36 GMT 2024","2","","ANTI-REGRESSION","","ANTI-REGRESSION","","TEST-IF-CLOSED.02",""
"passed","Fri Sep 27 01:38:56 GMT 2024","Fri Sep 27 01:38:56 GMT 2024","135","","NEW","","NEW","","TESTS0.01",""
"passed","Fri Sep 27 00:51:42 GMT 2024","Fri Sep 27 00:51:42 GMT 2024","2","","SPACES","","SPACES","","ADD-REMOVE-MATCH-INTEGER.07",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","basic.hyperposing-shared",""
"passed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:33:54 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.c2_spaces",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","71","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.11",""
"passed","Fri Sep 27 00:53:48 GMT 2024","Fri Sep 27 00:53:48 GMT 2024","2","","STDLIB-METTALOG","","STDLIB-METTALOG","","STDLIB-METTALOG-TEST-PT2.63",""
"passed","Fri Sep 27 01:11:06 GMT 2024","Fri Sep 27 01:11:06 GMT 2024","2","","CHECK-TYPES","","CHECK-TYPES","","D1-GADT.03",""
"failed","Fri Sep 27 01:17:54 GMT 2024","Fri Sep 27 01:17:54 GMT 2024","39","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.09",""
"passed","Fri Sep 27 00:52:26 GMT 2024","Fri Sep 27 00:52:26 GMT 2024","6","","STD","","STD","","GROUNDED-BASIC.05",""
"passed","Fri Sep 27 01:15:02 GMT 2024","Fri Sep 27 01:15:02 GMT 2024","2","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.09",""
"failed","Fri Sep 27 00:33:50 GMT 2024","Fri Sep 27 00:34:30 GMT 2024","40000","","WHOLE-TESTS","","WHOLE-TESTS","","stack-based.rewrites",""
"passed","Fri Sep 27 01:11:06 GMT 2024","Fri Sep 27 01:11:06 GMT 2024","2","","CHECK-TYPES","","CHECK-TYPES","","D2-HIGHERFUNC.12",""
"passed","Fri Sep 27 01:18:00 GMT 2024","Fri Sep 27 01:18:00 GMT 2024","2","","HOL","","HOL","","NATSTANDALONETEST.09",""
"failed","Fri Sep 27 01:10:46 GMT 2024","Fri Sep 27 01:10:46 GMT 2024","102","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.82",""
"passed","Fri Sep 27 00:39:29 GMT 2024","Fri Sep 27 00:39:29 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","TYPES2.03",""
"passed","Fri Sep 27 01:18:00 GMT 2024","Fri Sep 27 01:18:00 GMT 2024","2","","HOL","","HOL","","NATSTANDALONETEST.04",""
"passed","Fri Sep 27 01:18:00 GMT 2024","Fri Sep 27 01:18:00 GMT 2024","2","","HOL","","HOL","","NATPARITYTEST.09",""
"passed","Fri Sep 27 01:47:45 GMT 2024","Fri Sep 27 01:47:45 GMT 2024","2","","TRANSPILER","","TRANSPILER","","IDENTITY.01",""
"passed","Fri Sep 27 01:19:05 GMT 2024","Fri Sep 27 01:19:05 GMT 2024","3","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.26",""
