"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","STDLIB-METTALOG-TEST-PT2.02","","Thu Nov 07 00:52:48 GMT 2024","failed","Thu Nov 07 00:52:48 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","1","CHAPTER-1-1.02","","Thu Nov 07 00:52:57 GMT 2024","passed","Thu Nov 07 00:52:57 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","MATCH-SUPERPOSED-SPACES.05","","Thu Nov 07 00:39:12 GMT 2024","passed","Thu Nov 07 00:39:12 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","SYNTHESIZE-VIA-CASE-TEST.04","","Thu Nov 07 01:24:23 GMT 2024","passed","Thu Nov 07 01:24:23 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","2","UNIFY-VIA-CASE.03","","Thu Nov 07 01:24:23 GMT 2024","passed","Thu Nov 07 01:24:23 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","2","PEANO.01","","Thu Nov 07 00:39:12 GMT 2024","passed","Thu Nov 07 00:39:12 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","ORIENTATION-TEST.03","","Thu Nov 07 01:23:31 GMT 2024","passed","Thu Nov 07 01:23:31 GMT 2024","","ORIENTATION","ORIENTATION",""
"","51","HYPERON-EXPERIMENTAL-ISSUE-481.01","","Thu Nov 07 01:50:06 GMT 2024","failed","Thu Nov 07 01:50:06 GMT 2024","","DEBUGGING","DEBUGGING",""
"","4","SEALED-TEST.04","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-IMPORTS.19","","Thu Nov 07 00:43:23 GMT 2024","passed","Thu Nov 07 00:43:23 GMT 2024","","QUICK","QUICK",""
"","3","D2-HIGHERFUNC.13","","Thu Nov 07 00:43:23 GMT 2024","passed","Thu Nov 07 00:43:23 GMT 2024","","QUICK","QUICK",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.11","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","2","PREREQS.04","","Thu Nov 07 00:43:52 GMT 2024","passed","Thu Nov 07 00:43:52 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","2","IFC-XP.39","","Thu Nov 07 01:19:47 GMT 2024","passed","Thu Nov 07 01:19:47 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","3","TREE.01","","Thu Nov 07 00:58:15 GMT 2024","passed","Thu Nov 07 00:58:15 GMT 2024","","COMBINATOR-CALCULI","COMBINATOR-CALCULI",""
"","2","D2-HIGHERFUNC.25","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","45","IFC-XP.20","","Thu Nov 07 01:19:47 GMT 2024","failed","Thu Nov 07 01:19:47 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","2","HYPERPOSE.01","","Thu Nov 07 00:39:12 GMT 2024","passed","Thu Nov 07 00:39:12 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","UTILS-TEST.01","","Thu Nov 07 01:13:32 GMT 2024","passed","Thu Nov 07 01:13:32 GMT 2024","","UTILS","UTILS",""
"","4000","debugging.hyperon_experimental_issue_514","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","115","SYMBOLS.01","","Thu Nov 07 00:51:23 GMT 2024","passed","Thu Nov 07 00:51:23 GMT 2024","","STD","STD",""
"","2","IFC-XP.41","","Thu Nov 07 01:19:47 GMT 2024","passed","Thu Nov 07 01:19:47 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","5000","basic.key-lookups-many","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2154","LTE.09","","Thu Nov 07 00:51:23 GMT 2024","passed","Thu Nov 07 00:51:25 GMT 2024","","STD","STD",""
"","109","BASE-TEST-REPR-PARSE-INTERSECTION.01","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5000","match.DeductionImplicationDirectIntroductionMatchTest","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","68","STATE-TYPES.19","","Thu Nov 07 01:55:24 GMT 2024","failed","Thu Nov 07 01:55:24 GMT 2024","","BASIC","BASIC",""
"","1","D3-DEPTYPES.02","","Thu Nov 07 01:09:47 GMT 2024","passed","Thu Nov 07 01:09:47 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","C1-GROUNDED-BASIC.20","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4000","chaining.bc-xp","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","OR-TEST.18","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","52","D5-AUTO-TYPES.03","","Thu Nov 07 01:09:47 GMT 2024","failed","Thu Nov 07 01:09:47 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","1054","PLLM-PENNTREE.02","","Thu Nov 07 02:07:54 GMT 2024","passed","Thu Nov 07 02:07:55 GMT 2024","","LANGUAGE-MODELS","LANGUAGE-MODELS",""
"","43000","examples.benchmark","","Thu Nov 07 00:33:43 GMT 2024","failed","Thu Nov 07 00:34:26 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-STRINGS.12","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","2","FORWARD-CHAINER-TEST.06","","Thu Nov 07 01:16:20 GMT 2024","passed","Thu Nov 07 01:16:20 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","19","IMPLICATIONDIRECTINTRODUCTIONENTAILTEST.06","","Thu Nov 07 01:15:59 GMT 2024","passed","Thu Nov 07 01:15:59 GMT 2024","","ENTAIL","ENTAIL",""
"","4000","comparisons.inf-ctl-month-xp-long","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SHOW-TYPE.11","","Thu Nov 07 00:50:25 GMT 2024","passed","Thu Nov 07 00:50:25 GMT 2024","","INTROSPECT","INTROSPECT",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.24","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","2","NATPARITYTEST.14","","Thu Nov 07 01:16:36 GMT 2024","passed","Thu Nov 07 01:16:36 GMT 2024","","HOL","HOL",""
"","3","B0-CHAINING-PRELIM.01","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5000","common.ListTest","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BC-COMP.03","","Thu Nov 07 01:46:51 GMT 2024","passed","Thu Nov 07 01:46:51 GMT 2024","","WALK-THRU","WALK-THRU",""
"","1","CML-UNSHARED.06","","Thu Nov 07 01:55:24 GMT 2024","passed","Thu Nov 07 01:55:24 GMT 2024","","BASIC","BASIC",""
"","4000","hyperon-experimental_scripts.b3_direct","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","INTERSECTION-TESTS.05","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","477","TESTS0.07","","Thu Nov 07 01:37:35 GMT 2024","failed","Thu Nov 07 01:37:35 GMT 2024","","NEW","NEW",""
"","58","IFC-XP.26","","Thu Nov 07 01:19:47 GMT 2024","passed","Thu Nov 07 01:19:47 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","1165","TRAINING.04","","Thu Nov 07 02:07:54 GMT 2024","passed","Thu Nov 07 02:07:55 GMT 2024","","LANGUAGE-MODELS","LANGUAGE-MODELS",""
"","2","ADD-REMOVE-MATCH-FLOAT.15","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","2","HIGHER-ORDER-FUNCS.11","","Thu Nov 07 00:51:23 GMT 2024","passed","Thu Nov 07 00:51:23 GMT 2024","","STD","STD",""
"","41000","dependent-types.MinerDTL1Test","","Thu Nov 07 00:33:43 GMT 2024","failed","Thu Nov 07 00:34:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BASIC.12","","Thu Nov 07 01:06:47 GMT 2024","passed","Thu Nov 07 01:06:47 GMT 2024","","TRAVERSER","TRAVERSER",""
"","2","F1-IMPORTS.10","","Thu Nov 07 00:33:38 GMT 2024","passed","Thu Nov 07 00:33:38 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","113","DEDUCTIONDTLTEST.04","","Thu Nov 07 01:12:29 GMT 2024","passed","Thu Nov 07 01:12:29 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","42","TESTS1-PRE.06","","Thu Nov 07 00:43:52 GMT 2024","failed","Thu Nov 07 00:43:52 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","270","SYNTHESIZE-VIA-CASE-TEST.03","","Thu Nov 07 01:24:23 GMT 2024","failed","Thu Nov 07 01:24:23 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","41000","current.tests1","","Thu Nov 07 00:33:43 GMT 2024","failed","Thu Nov 07 00:34:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1040","PLLM-PENNTREE.07","","Thu Nov 07 02:07:54 GMT 2024","passed","Thu Nov 07 02:07:55 GMT 2024","","LANGUAGE-MODELS","LANGUAGE-MODELS",""
"","2","IOIOIOI.05","","Thu Nov 07 01:53:05 GMT 2024","passed","Thu Nov 07 01:53:05 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","XOR-TEST.01","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FORWARD-CHAINER-TEST.02","","Thu Nov 07 01:16:20 GMT 2024","passed","Thu Nov 07 01:16:20 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","4000","hyperon-experimental_scripts.d5_auto_types","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ZEROARGS.01","","Thu Nov 07 00:39:12 GMT 2024","passed","Thu Nov 07 00:39:12 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","E2-STATES.11","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TEST-IF-CLOSED.01","","Thu Nov 07 00:41:17 GMT 2024","passed","Thu Nov 07 00:41:17 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","AI-SERVICE-COMPOSITION-SANITY.02","","Thu Nov 07 01:06:59 GMT 2024","passed","Thu Nov 07 01:06:59 GMT 2024","","AI-SERVICE","AI-SERVICE",""
"","2","STRING-TESTS.18","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4000","basic.hyperposing-unshared","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","IFC-XP.33","","Thu Nov 07 01:19:47 GMT 2024","passed","Thu Nov 07 01:19:47 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","45000","new.tests2","","Thu Nov 07 00:33:43 GMT 2024","failed","Thu Nov 07 00:34:28 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","TEST-SPO-100.01","","Thu Nov 07 00:41:51 GMT 2024","passed","Thu Nov 07 00:41:51 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","244","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.14","","Thu Nov 07 01:12:29 GMT 2024","passed","Thu Nov 07 01:12:29 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","E2-STATES.05","","Thu Nov 07 01:09:47 GMT 2024","passed","Thu Nov 07 01:09:47 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","46","TESTS1-PRE.05","","Thu Nov 07 00:43:52 GMT 2024","failed","Thu Nov 07 00:43:52 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","2","B5-TYPES-PRELIM.17","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","TEST-SPO-1000.01","","Thu Nov 07 00:41:51 GMT 2024","passed","Thu Nov 07 00:41:51 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","2","F1-MODULEA.08","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SUPERCOLLAPSE.03","","Thu Nov 07 00:39:12 GMT 2024","passed","Thu Nov 07 00:39:12 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","13","C1-GROUNDED-BASIC.23","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","BACKWARD-CHAINER-XP.22","","Thu Nov 07 01:13:36 GMT 2024","passed","Thu Nov 07 01:13:36 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","3","LISTTEST.01","","Thu Nov 07 01:13:50 GMT 2024","passed","Thu Nov 07 01:13:50 GMT 2024","","COMMON","COMMON",""
"","377","SELF-CONTAINED-SYNTHESIZE.08","","Thu Nov 07 01:24:23 GMT 2024","failed","Thu Nov 07 01:24:23 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","107","NON-DETERMINISM.02","","Thu Nov 07 01:24:23 GMT 2024","passed","Thu Nov 07 01:24:23 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","2","BC-XP.08","","Thu Nov 07 01:13:41 GMT 2024","passed","Thu Nov 07 01:13:41 GMT 2024","","BACKWARD-CHAINING","BACKWARD-CHAINING",""
"","2","IFC-XP.08","","Thu Nov 07 01:19:47 GMT 2024","passed","Thu Nov 07 01:19:47 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","3","OBIF.01","","Thu Nov 07 01:53:05 GMT 2024","passed","Thu Nov 07 01:53:05 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.13","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","17","HYPERON-EXPERIMENTAL-ISSUE-481.02","","Thu Nov 07 01:50:06 GMT 2024","passed","Thu Nov 07 01:50:06 GMT 2024","","DEBUGGING","DEBUGGING",""
"","4000","basic.pathfinding-easy-f","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","BACKWARD-CHAINER-XP.26","","Thu Nov 07 01:13:36 GMT 2024","passed","Thu Nov 07 01:13:36 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","3","FORWARD-CHAINER-XP.02","","Thu Nov 07 01:16:20 GMT 2024","passed","Thu Nov 07 01:16:20 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","112","PROB-DEP-TYPES.05","","Thu Nov 07 01:01:34 GMT 2024","passed","Thu Nov 07 01:01:34 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","2","03-SORING-VIA-INSERT.04","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","ADD-REMOVE-MATCH-INTEGER.29","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","5","INF-ORDER-PROBS.06","","Thu Nov 07 01:01:34 GMT 2024","passed","Thu Nov 07 01:01:34 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","62","F1-IMPORTS.13","","Thu Nov 07 00:43:23 GMT 2024","failed","Thu Nov 07 00:43:23 GMT 2024","","QUICK","QUICK",""
"","2","IS-SPACE.02","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","41000","basic.pathfinding-hard","","Thu Nov 07 00:33:43 GMT 2024","failed","Thu Nov 07 00:34:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5000","metta-morph_tests.collapse","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","STATES-SPACES.05","","Thu Nov 07 00:39:12 GMT 2024","passed","Thu Nov 07 00:39:12 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","INTERSECTION-TESTS.13","","Thu Nov 07 00:35:23 GMT 2024","passed","Thu Nov 07 00:35:23 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","49","REVERSE-ARITHMETIC.01","","Thu Nov 07 01:49:50 GMT 2024","failed","Thu Nov 07 01:49:50 GMT 2024","","BIDIRECTIONAL-COMPUTATION","BIDIRECTIONAL-COMPUTATION",""
"","101","STDLIB-METTALOG-TEST-PT2.75","","Thu Nov 07 00:52:48 GMT 2024","failed","Thu Nov 07 00:52:48 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","00A-LANG-COMPILED-CASE.06","","Thu Nov 07 01:45:24 GMT 2024","passed","Thu Nov 07 01:45:24 GMT 2024","","DIRECT-COMP","DIRECT-COMP",""
"","2","DEBUG-METTALOGTESTCURRIED.06","","Thu Nov 07 01:46:51 GMT 2024","passed","Thu Nov 07 01:46:51 GMT 2024","","WALK-THRU","WALK-THRU",""
"","15","CHAPTER-2-4.19","","Thu Nov 07 00:52:57 GMT 2024","failed","Thu Nov 07 00:52:57 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","TYPE-PROP.34","","Thu Nov 07 01:09:27 GMT 2024","passed","Thu Nov 07 01:09:27 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","ADD-REMOVE-MATCH-INTEGER.37","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","499","PROB-DEP-TYPES.10","","Thu Nov 07 01:01:34 GMT 2024","failed","Thu Nov 07 01:01:34 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","2","BACKWARD-CHAINER-XP.12","","Thu Nov 07 01:13:36 GMT 2024","passed","Thu Nov 07 01:13:36 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","2","HIGHER-ORDER-FUNCS.10","","Thu Nov 07 00:51:23 GMT 2024","passed","Thu Nov 07 00:51:23 GMT 2024","","STD","STD",""
"","232","SYNTHESIZE-VIA-UNIFY-TEST.09","","Thu Nov 07 01:24:23 GMT 2024","failed","Thu Nov 07 01:24:23 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","3","ADD-REMOVE-MATCH-S-SYMBOLS.01","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","2","TYPE-PROP.28","","Thu Nov 07 01:09:27 GMT 2024","passed","Thu Nov 07 01:09:27 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","D1-GADT.03","","Thu Nov 07 00:43:23 GMT 2024","passed","Thu Nov 07 00:43:23 GMT 2024","","QUICK","QUICK",""
"","2","CHAPTER-2-4.03","","Thu Nov 07 00:52:57 GMT 2024","passed","Thu Nov 07 00:52:57 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","1","NATPARITYTEST.07","","Thu Nov 07 01:16:36 GMT 2024","passed","Thu Nov 07 01:16:36 GMT 2024","","HOL","HOL",""
"","5000","basic.pathfinding-hard-f","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BACKWARD-CHAINER-XP.27","","Thu Nov 07 01:13:36 GMT 2024","passed","Thu Nov 07 01:13:36 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","2","TYPE-PROP.13","","Thu Nov 07 01:09:27 GMT 2024","passed","Thu Nov 07 01:09:27 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","STDLIB-METTALOG-TEST-PT2.47","","Thu Nov 07 00:52:48 GMT 2024","passed","Thu Nov 07 00:52:48 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","18","INF-CTL-XP.14","","Thu Nov 07 01:17:45 GMT 2024","failed","Thu Nov 07 01:17:45 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","4000","walk_thru.tmpMatch2","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","42","FORWARD-CHAINER-XP.21","","Thu Nov 07 01:16:20 GMT 2024","failed","Thu Nov 07 01:16:20 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","7000","comparisons.nils_if_control_test_2","","Thu Nov 07 00:33:43 GMT 2024","passed","Thu Nov 07 00:33:50 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","13","D2-HIGHERFUNC.22","","Thu Nov 07 00:43:23 GMT 2024","passed","Thu Nov 07 00:43:23 GMT 2024","","QUICK","QUICK",""
"","77","D5-AUTO-TYPES.06","","Thu Nov 07 00:33:48 GMT 2024","failed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","18","UNIFYTEST.01","","Thu Nov 07 01:24:19 GMT 2024","failed","Thu Nov 07 01:24:19 GMT 2024","","SYNTHESIS","SYNTHESIS",""
"","2","ADD-REMOVE-MATCH-SS-STRINGS.03","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","2","ADD-REMOVE-MATCH-INTEGER.13","","Thu Nov 07 00:50:40 GMT 2024","passed","Thu Nov 07 00:50:40 GMT 2024","","SPACES","SPACES",""
"","2","D3-DEPTYPES.05","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","57","STDLIB-METTALOG-TEST-PT2.13","","Thu Nov 07 00:52:48 GMT 2024","failed","Thu Nov 07 00:52:48 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","3","D3-DEPTYPES.01","","Thu Nov 07 00:33:48 GMT 2024","passed","Thu Nov 07 00:33:48 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","TMPMATCH2.03","","Thu Nov 07 00:41:17 GMT 2024","passed","Thu Nov 07 00:41:17 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
