"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","00A-LANG-COMPILED-CASE.12","","Sun Nov 03 01:49:09 GMT 2024","passed","Sun Nov 03 01:49:09 GMT 2024","","DIRECT-COMP","DIRECT-COMP",""
"","2","IMPL-METTALOGTESTCURRIED.04","","Sun Nov 03 01:50:35 GMT 2024","passed","Sun Nov 03 01:50:35 GMT 2024","","WALK-THRU","WALK-THRU",""
"","2","CML-UNSHARED.07","","Sun Nov 03 01:59:10 GMT 2024","passed","Sun Nov 03 01:59:10 GMT 2024","","BASIC","BASIC",""
"","3","SHOW-TYPE.08","","Sun Nov 03 00:54:10 GMT 2024","passed","Sun Nov 03 00:54:10 GMT 2024","","INTROSPECT","INTROSPECT",""
"","1","INF-CTL-MONTH-XP-SHORT-3.05","","Sun Nov 03 02:05:29 GMT 2024","passed","Sun Nov 03 02:05:29 GMT 2024","","COMPARISONS","COMPARISONS",""
"","2","D4-TYPE-PROP.11","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","96","B4-NONDETERM.01","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5000","module-system.f1_moduleA","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","244","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.14","","Sun Nov 03 01:16:13 GMT 2024","passed","Sun Nov 03 01:16:13 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","CHAPTER-2-4.12","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","E2-STATES.04","","Sun Nov 03 01:13:31 GMT 2024","passed","Sun Nov 03 01:13:31 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","D4-TYPE-PROP.19","","Sun Nov 03 01:13:31 GMT 2024","passed","Sun Nov 03 01:13:31 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","BC-XP.03","","Sun Nov 03 01:17:27 GMT 2024","passed","Sun Nov 03 01:17:27 GMT 2024","","BACKWARD-CHAINING","BACKWARD-CHAINING",""
"","4","MINNARS.01","","Sun Nov 03 00:42:53 GMT 2024","passed","Sun Nov 03 00:42:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","SYNTHESIZE-VIA-TYPE-CHECKING.05","","Sun Nov 03 01:28:09 GMT 2024","passed","Sun Nov 03 01:28:09 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","2","APPEND.05","","Sun Nov 03 01:56:50 GMT 2024","passed","Sun Nov 03 01:56:50 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","B5-TYPES-PRELIM.05","","Sun Nov 03 01:13:11 GMT 2024","passed","Sun Nov 03 01:13:11 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","15","TEST-INFER-FUNCTION-APPLICATION-TYPE.03","","Sun Nov 03 01:59:10 GMT 2024","failed","Sun Nov 03 01:59:10 GMT 2024","","BASIC","BASIC",""
"","2","F1-IMPORTS.11","","Sun Nov 03 00:37:10 GMT 2024","passed","Sun Nov 03 00:37:10 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","5000","metta-morph_tests.if","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","LISTTEST.11","","Sun Nov 03 01:17:36 GMT 2024","passed","Sun Nov 03 01:17:36 GMT 2024","","COMMON","COMMON",""
"","2","SPACE-SUBTRACTION-TESTS.01","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","QUERIES.14","","Sun Nov 03 01:09:46 GMT 2024","passed","Sun Nov 03 01:09:46 GMT 2024","","STRIPS-TO-METTA-IMPROVED","STRIPS-TO-METTA-IMPROVED",""
"","2","D2-HIGHERFUNC.17","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","40000","dependent-types.MinerDTL1Test","","Sun Nov 03 00:37:15 GMT 2024","failed","Sun Nov 03 00:37:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","31","FORWARD-CHAINER-XP.09","","Sun Nov 03 01:20:07 GMT 2024","failed","Sun Nov 03 01:20:07 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","1","ADD-REMOVE-MATCH-SS-SYMBOLS.10","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","3","B5-TYPES-PRELIM.10","","Sun Nov 03 01:13:11 GMT 2024","passed","Sun Nov 03 01:13:11 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","3","TESTS2.06","","Sun Nov 03 00:47:37 GMT 2024","passed","Sun Nov 03 00:47:37 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","5000","bidirectional_computation.reverse-arithmetic","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4000","metta-morph_tests.identity","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4000","chaining.parent_go_comp","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","DEDUCTIONEQUALTEST.02","","Sun Nov 03 01:19:56 GMT 2024","passed","Sun Nov 03 01:19:56 GMT 2024","","EQUAL","EQUAL",""
"","82","STATE-TYPES.04","","Sun Nov 03 01:59:10 GMT 2024","failed","Sun Nov 03 01:59:10 GMT 2024","","BASIC","BASIC",""
"","2","ADD-REMOVE-MATCH-INTEGER.07","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","2","UNIFY-VIA-CASE.05","","Sun Nov 03 01:28:09 GMT 2024","passed","Sun Nov 03 01:28:09 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","3","GADT.01","","Sun Nov 03 00:55:06 GMT 2024","passed","Sun Nov 03 00:55:06 GMT 2024","","STD","STD",""
"","107","STDLIB-METTALOG-TEST-PT2.59","","Sun Nov 03 00:56:29 GMT 2024","failed","Sun Nov 03 00:56:29 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","4","MINNARS-PREV.01","","Sun Nov 03 00:47:37 GMT 2024","passed","Sun Nov 03 00:47:37 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","3","OBIF.01","","Sun Nov 03 01:56:50 GMT 2024","passed","Sun Nov 03 01:56:50 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","F1-IMPORTS.12","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SHOW-TYPE.04","","Sun Nov 03 00:54:10 GMT 2024","passed","Sun Nov 03 00:54:10 GMT 2024","","INTROSPECT","INTROSPECT",""
"","2","ADD-REMOVE-MATCH-INTEGER.39","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","2","TYPES-PRELIM.06","","Sun Nov 03 00:52:07 GMT 2024","passed","Sun Nov 03 00:52:07 GMT 2024","","CHAINING","CHAINING",""
"","4","INTERSECTION-TESTS.18","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STDLIB-METTALOG-TEST-PT2.70","","Sun Nov 03 00:56:29 GMT 2024","passed","Sun Nov 03 00:56:29 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","BACKWARD-CHAINER-XP.17","","Sun Nov 03 01:17:21 GMT 2024","passed","Sun Nov 03 01:17:21 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.19","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","3","CHAPTER-1-1.09","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","B5-TYPES-PRELIM.06","","Sun Nov 03 01:13:11 GMT 2024","passed","Sun Nov 03 01:13:11 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","UNIQUE-TEST.04","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","BC-XP.01","","Sun Nov 03 00:52:07 GMT 2024","passed","Sun Nov 03 00:52:07 GMT 2024","","CHAINING","CHAINING",""
"","5000","hyperon-experimental_scripts.d1_gadt","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.12","","Sun Nov 03 01:13:31 GMT 2024","passed","Sun Nov 03 01:13:31 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","ORIENTATION-TEST.02","","Sun Nov 03 01:27:17 GMT 2024","passed","Sun Nov 03 01:27:17 GMT 2024","","ORIENTATION","ORIENTATION",""
"","2","ADD-REMOVE-MATCH-INTEGER.31","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","3","NON-DETERMINISM.01","","Sun Nov 03 01:28:09 GMT 2024","passed","Sun Nov 03 01:28:09 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","3","D1-GADT.01","","Sun Nov 03 00:47:10 GMT 2024","passed","Sun Nov 03 00:47:10 GMT 2024","","QUICK","QUICK",""
"","12","HYPERON-EXPERIMENTAL-ISSUE-481.03","","Sun Nov 03 01:53:53 GMT 2024","passed","Sun Nov 03 01:53:53 GMT 2024","","DEBUGGING","DEBUGGING",""
"","4000","metta-morph_tests.let_superpose_list","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","63","IFC-XP.26","","Sun Nov 03 01:23:34 GMT 2024","passed","Sun Nov 03 01:23:34 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","2","CHAPTER-2-4.02","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","SPACE-INTERSECTION-TESTS.13","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","153","SYNTHESIZE-VIA-UNIFY-TEST.02","","Sun Nov 03 01:28:09 GMT 2024","failed","Sun Nov 03 01:28:09 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","118","SPACE-INTERSECTION-TESTS.09","","Sun Nov 03 00:38:57 GMT 2024","failed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B5-TYPES-PRELIM.12","","Sun Nov 03 01:13:11 GMT 2024","passed","Sun Nov 03 01:13:11 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","5000","metta-morph_tests.supercollapse","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.17","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","2","APPEND-USING-EQUALITY.05","","Sun Nov 03 01:56:50 GMT 2024","passed","Sun Nov 03 01:56:50 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","SPACE-INTERSECTION-TESTS.04","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.08","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","SORING-VIA-INSERT.01","","Sun Nov 03 01:13:11 GMT 2024","passed","Sun Nov 03 01:13:11 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","40000","comparisons.fibo_Arg1i","","Sun Nov 03 00:37:15 GMT 2024","failed","Sun Nov 03 00:37:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","B5-TYPES-PRELIM.07","","Sun Nov 03 01:13:11 GMT 2024","passed","Sun Nov 03 01:13:11 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","4000","equal.ImplicationDirectIntroductionEqualTest","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","METTALOGTESTCURRIED2.05","","Sun Nov 03 01:50:35 GMT 2024","passed","Sun Nov 03 01:50:35 GMT 2024","","WALK-THRU","WALK-THRU",""
"","16","REVERSE-ARITHMETIC.02","","Sun Nov 03 01:53:35 GMT 2024","failed","Sun Nov 03 01:53:35 GMT 2024","","BIDIRECTIONAL-COMPUTATION","BIDIRECTIONAL-COMPUTATION",""
"","2","LTE.06","","Sun Nov 03 00:55:06 GMT 2024","passed","Sun Nov 03 00:55:06 GMT 2024","","STD","STD",""
"","145","NALIFIER.01","","Sun Nov 03 00:42:53 GMT 2024","passed","Sun Nov 03 00:42:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4000","logic.puzzle","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B1-EQUAL-CHAIN.05","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","ADD-ATOM-NAIVE-FIB.08","","Sun Nov 03 02:05:29 GMT 2024","passed","Sun Nov 03 02:05:29 GMT 2024","","COMPARISONS","COMPARISONS",""
"","2","ADD-REMOVE-MATCH-SS-STRINGS.03","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","2","TYPES-PRELIM.10","","Sun Nov 03 00:52:07 GMT 2024","passed","Sun Nov 03 00:52:07 GMT 2024","","CHAINING","CHAINING",""
"","2","ADD-REMOVE-MATCH-SS-STRINGS.15","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","63","COMBINED.04","","Sun Nov 03 01:55:17 GMT 2024","failed","Sun Nov 03 01:55:17 GMT 2024","","ITERATORS","ITERATORS",""
"","52","TYPES-PRELIM.12","","Sun Nov 03 00:52:07 GMT 2024","failed","Sun Nov 03 00:52:07 GMT 2024","","CHAINING","CHAINING",""
"","1","D1-GADT.14","","Sun Nov 03 01:13:31 GMT 2024","passed","Sun Nov 03 01:13:31 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","SUPERCOLLAPSE.08","","Sun Nov 03 00:42:53 GMT 2024","passed","Sun Nov 03 00:42:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CHAPTER-1-1.12","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","B5-TYPES-PRELIM.22","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","PC-XP.02","","Sun Nov 03 01:26:17 GMT 2024","passed","Sun Nov 03 01:26:17 GMT 2024","","POLYWARD-CHAINING","POLYWARD-CHAINING",""
"","2","FORWARD-CHAINER-TEST.10","","Sun Nov 03 01:20:07 GMT 2024","passed","Sun Nov 03 01:20:07 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","21","ORDEREDSETTEST.11","","Sun Nov 03 01:17:36 GMT 2024","passed","Sun Nov 03 01:17:36 GMT 2024","","COMMON","COMMON",""
"","19","NATDTLTEST.03","","Sun Nov 03 01:20:22 GMT 2024","passed","Sun Nov 03 01:20:22 GMT 2024","","HOL","HOL",""
"","2","APPEND.02","","Sun Nov 03 01:56:50 GMT 2024","passed","Sun Nov 03 01:56:50 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","46000","nars_v0.tests4","","Sun Nov 03 00:37:15 GMT 2024","failed","Sun Nov 03 00:38:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","349","SYNTHESIZE-VIA-LET-TEST.07","","Sun Nov 03 01:28:09 GMT 2024","failed","Sun Nov 03 01:28:09 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","49","IOIOIOI-USING-EQUALITY.04","","Sun Nov 03 01:56:50 GMT 2024","failed","Sun Nov 03 01:56:50 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","154","D4-TYPE-PROP.10","","Sun Nov 03 01:13:31 GMT 2024","failed","Sun Nov 03 01:13:31 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","NATSTANDALONETEST.01","","Sun Nov 03 01:20:22 GMT 2024","passed","Sun Nov 03 01:20:22 GMT 2024","","HOL","HOL",""
"","2","TYPES-PRELIM.02","","Sun Nov 03 00:52:07 GMT 2024","passed","Sun Nov 03 00:52:07 GMT 2024","","CHAINING","CHAINING",""
"","2","D2-HIGHERFUNC.19","","Sun Nov 03 00:47:10 GMT 2024","passed","Sun Nov 03 00:47:10 GMT 2024","","QUICK","QUICK",""
"","3","CHAPTER-2-2.09","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","11","JOHN-CARRY-FLOWER-TEST.01","","Sun Nov 03 01:27:03 GMT 2024","passed","Sun Nov 03 01:27:03 GMT 2024","","JOHN-CARRY-FLOWER","JOHN-CARRY-FLOWER",""
"","2","F1-IMPORTS.15","","Sun Nov 03 00:47:10 GMT 2024","passed","Sun Nov 03 00:47:10 GMT 2024","","QUICK","QUICK",""
"","5000","std.lte","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","CHAPTER-1-1.01","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","CHAPTER-1-2.02","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","1","INF-ORDER-PROBS.09","","Sun Nov 03 01:05:14 GMT 2024","passed","Sun Nov 03 01:05:14 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","40000","SICP_book.chapter_2_1","","Sun Nov 03 00:37:15 GMT 2024","failed","Sun Nov 03 00:37:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BACKWARD-CHAINER-XP.05","","Sun Nov 03 01:17:21 GMT 2024","passed","Sun Nov 03 01:17:21 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","1152","RED-BLACK.02","","Sun Nov 03 01:08:49 GMT 2024","passed","Sun Nov 03 01:08:50 GMT 2024","","RED-BLACK-LAMBDA","RED-BLACK-LAMBDA",""
"","46000","SICP_book.chapter_2_3","","Sun Nov 03 00:37:15 GMT 2024","failed","Sun Nov 03 00:38:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","IOIOIOI.02","","Sun Nov 03 01:56:50 GMT 2024","passed","Sun Nov 03 01:56:50 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","CHAPTER-2-2.05","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.11","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","111","NUMTEST.07","","Sun Nov 03 01:17:36 GMT 2024","failed","Sun Nov 03 01:17:36 GMT 2024","","COMMON","COMMON",""
